Word,Tokens_Number,Tokens
lowmost,2,low most
outfawned,4,out fa wn ed
cockspurs,3,cock sp urs
hyperinosis,3,hyper inos is
whiffer,2,whi ffer
shelduck,3,she ld uck
reptation,3,re pt ation
unpenetrable,3,un penet rable
rhino,1,rhino
emissive,2,emis sive
northeasterly,5,n ort he aster ly
unadult,2,un adult
warfarer,2,war farer
hepatolith,3,hep ato lith
succusses,2,succ usses
autografting,3,auto gra fting
outsatisfy,3,outs atis fy
patiences,2,pati ences
turbidly,3,tur bid ly
subobscurely,3,sub obscure ly
armiferous,2,arm iferous
heazy,2,he azy
travelerlike,3,travel er like
kanuka,2,kan uka
epigram,2,ep igram
empurples,3,emp ur ples
inversionist,2,inversion ist
interdependent,2,inter dependent
rushland,2,rus hland
electroreceptive,3,electro re ceptive
bedcase,2,bed case
riskfulness,2,risk fulness
cuban,2,cub an
profligates,3,prof lig ates
megaphonically,3,megap hon ically
oblongated,3,ob long ated
involutory,3,in vol utory
albert,1,albert
hydroxycorticosterone,3,hydroxy cortico sterone
templetonia,3,temple ton ia
tychonian,2,tych onian
intertraffic,2,inter traffic
harderian,3,hard er ian
cremators,2,cre mators
elritch,2,el ritch
mustnt,2,must nt
diabolify,4,di ab oli fy
wisents,2,wis ents
tawpy,2,taw py
barrulee,3,bar ru lee
tantarara,3,tant ar ara
backhauled,2,back hauled
dezinced,3,de zin ced
marquisotte,3,mar quis otte
depriver,3,de pri ver
uncausable,2,unca usable
enrapturedly,4,en rapt ured ly
daylighted,2,day lighted
kinghorn,2,king horn
semisecret,3,sem ise cret
edema,1,edema
feebler,3,fe eb ler
exophasia,3,ex op hasia
comprising,2,comp rising
ocelliferous,3,oc elli ferous
hydronic,2,hyd ronic
listeriases,3,lister i ases
pericardia,3,per icar dia
vibratile,2,vibr atile
metaprescutal,4,meta pres cut al
present,1,present
isobilianic,4,is ob ilian ic
vialmaking,2,vial making
biplanal,3,bip lan al
aortectasia,4,a orte ct asia
genizah,3,gen iz ah
recheer,2,re cheer
interring,2,inter ring
unsophomoric,4,uns oph omor ic
transgressional,3,trans g ressional
fluvanna,2,flu vanna
lawmonger,2,law monger
counterinvective,4,counter in ve ctive
unlap,2,un lap
geohydrologist,4,ge ohyd ro logist
jambs,3,j amb s
fungillus,2,fung illus
leavenless,3,le aven less
emeroids,2,emer oids
histodialysis,3,histo di alysis
vaguer,2,vag uer
joisted,2,jo isted
organizers,2,organ izers
fatiha,3,f ati ha
pedestrianize,3,ped estrian ize
redroop,3,red ro op
splanchnocoele,5,splan ch no co ele
loosened,2,loos ened
antigraft,3,anti gra ft
immutableness,4,im mu tab leness
tetracadactylity,4,tetra cad acty lity
mesatiskelic,4,mes atis ke lic
pickout,2,pick out
misers,2,mis ers
aboiteaux,3,abo ite aux
lamination,2,la mination
heptahedra,3,hep ta hedra
recession,2,re cession
coaters,2,co aters
old,1,old
kneads,2,kne ads
squinnies,3,squ inn ies
elihu,2,eli hu
geographism,3,ge ograph ism
accumb,2,acc umb
uncreativeness,3,un cre ativeness
pleurobranchia,4,ple uro branch ia
overmature,2,over mature
cranker,2,cran ker
ajimez,3,aj ime z
quippu,2,qui ppu
commoning,2,common ing
aquake,2,a quake
mimicking,2,mim icking
conormal,2,con ormal
ravel,1,ravel
dzo,2,d zo
coextent,2,co extent
yielden,2,yield en
animists,2,anim ists
fearable,2,fear able
disemployed,2,dise mployed
arguments,1,arguments
anteflected,3,ante f lected
undisfigured,3,und is figured
almacantar,3,al mac antar
havelock,3,ha velo ck
enwombs,3,en w ombs
diactinal,3,di act inal
suggest,1,suggest
poil,2,po il
refractories,4,re fra ctor ies
libytheinae,4,li by the inae
unstraying,3,unst ray ing
bergman,2,berg man
ashamedness,3,asha med ness
trawleys,3,tra w leys
bituminous,2,bit uminous
malurine,2,mal urine
attainted,2,at tainted
swanherd,2,swan herd
medicosurgical,3,medic os urgical
decalcification,3,de calc ification
medicamentous,3,medic ament ous
generating,1,generating
corncutting,2,corn cutting
juise,2,ju ise
km,1,km
unreverential,3,unre ver ential
unhating,3,un hat ing
aphorisms,3,ap hor isms
quinaldine,3,qu inal dine
isz,1,isz
attestative,3,at test ative
dissympathy,4,d issy mp athy
pelerin,3,p eler in
mooncalves,3,moon cal ves
hematic,2,he matic
couple,1,couple
ichthyornithic,5,ich thy orn ith ic
browed,2,brow ed
illapsive,3,illa p sive
ager,1,ager
unkneeling,3,unk ne eling
steganophthalmatous,4,ste gan ophthal matous
foolish,2,fo olish
nonnutritiveness,3,non nutri tiveness
orinasals,3,or inas als
indoloid,3,ind olo id
wittedness,3,wit ted ness
scutiferous,3,scu ti ferous
replotting,3,rep lo tting
catholicon,2,catholic on
furnacite,3,furn ac ite
governingly,3,gover ning ly
rue,1,rue
tinkers,2,tink ers
fegary,2,fe gary
galbula,2,gal bula
vagitus,2,vag itus
hydrophyllaceae,4,hydro ph yl laceae
debilitation,3,de bil itation
flatuses,2,flat uses
dyophysitism,4,dy ophy si tism
dithionate,2,dith ionate
linns,2,lin ns
saururaceae,4,sa ur ura ceae
sonorousness,3,son orous ness
waf,1,waf
corbeils,3,cor be ils
succubae,3,succ ub ae
ambulated,2,amb ulated
reverbs,2,re verbs
overdetailed,2,over detailed
laciest,3,la ci est
decomposing,3,de com posing
stiltier,2,stil tier
archai,2,ar chai
corners,1,corners
reedy,2,re edy
resaddle,2,res addle
unleashed,3,un le ashed
prostrations,3,pro str ations
dignitary,2,dign itary
mendelianism,3,mende lian ism
androseme,3,and rose me
suffumigate,3,suff um igate
safi,2,sa fi
plug,1,plug
overpray,2,over pray
monumentalizing,3,monument al izing
asseveratingly,4,asse ver ating ly
typhoeus,3,ty pho eus
pseudoedemata,3,pseudo ede mata
suffrutex,3,suff ru tex
mycetophagous,5,my ce top hag ous
timeproof,2,time proof
incorresponding,2,in corresponding
shelah,2,she lah
buddhaship,4,bud d has hip
nonrotational,3,non rot ational
impressiveness,2,impres siveness
subparallel,2,sub parallel
ferule,2,fer ule
iridesce,3,iri des ce
deflore,2,def lore
escapades,3,es cap ades
hyllus,2,hy llus
haulier,2,hau lier
armitas,2,ar mitas
clochan,2,clo chan
xanthorrhiza,4,xan thor r hiza
subslot,2,sub slot
vigilantes,2,vigil antes
peromela,3,per ome la
dg,1,dg
thanatophoby,4,than at opho by
haets,2,ha ets
byronize,3,by ron ize
jibbah,2,jib bah
neoplasma,2,ne oplasma
eremophilous,4,er em ophil ous
unstentorian,3,unst ent orian
ricer,2,ric er
unurbanely,3,un urban ely
swiftlike,2,swift like
pelagra,2,pel agra
rechauffes,3,re chauff es
nightspot,2,nights pot
nondoctrinaire,5,n ond oc tr inaire
woman,1,woman
ossetian,2,osse tian
unflexibly,3,un flex ibly
transfixes,2,trans fixes
disrelation,2,dis relation
indeterminately,3,inde termin ately
interfault,2,inter fault
fruitling,2,fruit ling
diazotate,4,di az ot ate
anaudia,3,an au dia
garishly,2,gar ishly
daintrel,3,da int rel
nonprocurement,3,non proc urement
decahydrate,2,deca hydrate
diuturnity,4,di ut urn ity
inhumane,3,inh um ane
customary,2,custom ary
typha,2,ty pha
crabit,2,cra bit
jowled,2,jow led
lovers,1,lovers
unland,2,un land
sauntered,3,sau nter ed
pelycology,2,pely cology
overhelpfully,3,over help fully
intersonant,3,inter son ant
sacrodynia,3,sac rod ynia
theophilanthrope,5,the oph ilan thro pe
loganiaceous,3,log ania ceous
nonalliterated,4,non all iter ated
preregulated,3,pr ereg ulated
gliomas,2,gli omas
westernising,2,western ising
moste,2,mos te
unjustifiedness,3,un justified ness
nonimpairment,3,non im pairment
jackscrews,3,jack scre ws
jibi,2,j ibi
computativeness,3,comp ut ativeness
timocratical,3,tim ocrat ical
tod,1,tod
sapropelite,3,sap rope lite
destriers,2,dest riers
nonconspirator,4,non cons pir ator
vomica,2,vom ica
idiograph,2,idio graph
monophysitical,4,mon ophy si tical
sacculated,2,sac culated
djersa,3,dj ers a
neurologic,2,neuro logic
pulmometer,3,pul m ometer
rever,1,rever
illuminability,2,illumin ability
detering,2,de tering
bradyphrenia,4,bra dy ph renia
retinophoral,3,retin ophor al
washmaid,2,wash maid
yponomeuta,4,y pon ome uta
relocated,2,re located
hysterelcosis,4,hy ster el cosis
azerbaijanian,3,azer baijan ian
triclinohedric,5,tri cl ino hed ric
stenothermal,2,sten othermal
prefreshmen,3,pre fresh men
pseudepisematic,5,pse u dep ise matic
hayloft,2,hay loft
fatiguesome,4,fat ig ues ome
filmstrip,2,film strip
airhead,2,air head
judgment,1,judgment
wool,1,wool
inerrant,3,in err ant
nonelusive,3,non el usive
sporangiola,3,sp orang iola
pleomazia,4,ple o maz ia
mulder,2,mul der
leptokurtic,4,le pto kur tic
clinches,2,clin ches
thermodynamics,2,therm odynamics
lincture,2,lin cture
novae,2,nova e
awakenings,3,aw aken ings
buoyancy,3,bu oy ancy
tonitrophobia,4,ton it ropho bia
disappendant,3,dis append ant
gumless,2,gum less
infrahyoid,3,infra hy oid
unidactyle,3,unid acty le
phycology,2,phy cology
personative,2,person ative
reinstruction,2,re instruction
blueweed,2,blue weed
diotic,2,dio tic
zoolithic,3,zoo li thic
evangelically,4,ev ange lic ally
tingling,2,ting ling
coastal,1,coastal
ceratops,3,cer at ops
pannade,2,pan nade
bestraw,2,best raw
trinocular,2,trin ocular
haustellate,3,haus tell ate
tolylene,3,to ly lene
aikidos,2,aik idos
mortlake,2,mort lake
processionalist,3,proces sional ist
overmodernized,3,over modern ized
indenter,2,ind enter
waughted,3,w augh ted
fairest,2,faire st
kabar,2,kab ar
extralinguistically,4,extr aling u istically
anschluss,1,anschluss
cheated,2,che ated
clumpiest,3,cl ump iest
tidelike,2,tide like
unmocking,3,un mo cking
oestrins,3,o estr ins
getspace,2,get space
eunuchal,3,eun uch al
exdie,2,ex die
broideries,3,bro ider ies
spiriferidae,4,sp iri fer idae
inconsolate,3,in cons olate
outvoyaged,3,out voy aged
oppositisepalous,5,op posi tise pal ous
predissuading,3,pred issu ading
hopperburn,2,hopper burn
granulators,2,gran ulators
interganglionic,4,inter gang li onic
juliett,2,juli ett
nonpolitically,3,non poli tically
microtheos,3,micro the os
vanities,2,van ities
solemnitude,4,so lem n itude
babasco,2,bab asco
fellated,2,fell ated
jived,2,j ived
aldimin,2,aldi min
piete,2,pie te
uninterdicted,4,un inter dic ted
teardowns,3,te ard owns
gymnoderinae,3,gymn oder inae
philatelical,3,phil ate lical
conserves,2,cons erves
picule,2,pic ule
chivvy,3,ch iv vy
ophthalmometric,3,ophthal m ometric
physiques,3,phy si ques
epilated,3,ep il ated
tenacula,3,ten ac ula
nondutiable,4,non du ti able
wince,2,w ince
beefish,2,beef ish
muscular,1,muscular
bouffant,3,bou ff ant
congruous,3,con gru ous
desulfur,3,des ulf ur
spalder,2,sp alder
johann,2,joh ann
overstalely,3,over stal ely
banchi,2,ban chi
unpursuing,4,un pur su ing
empoisoning,3,em poison ing
propooling,2,pro pooling
scytonematous,5,s cy ton emat ous
croupiers,3,c roup iers
nonlinguistic,2,non linguistic
ethnomanic,4,eth n oman ic
lehayims,3,le hay ims
twelve,1,twelve
recounted,2,rec ounted
perigemmal,4,per ige mm al
oxan,2,ox an
stanniferous,3,st ann iferous
angulodentate,3,angulo dent ate
molet,2,mo let
sidia,2,sid ia
adverbial,3,ad verb ial
knyaz,3,k ny az
secretitious,2,secre titious
polissoir,3,polis so ir
theedom,2,the edom
dodecaphony,3,do deca phony
pinbush,2,pin bush
rousement,2,rou sement
cornstalk,2,corn stalk
metaphorical,3,meta phor ical
chinband,2,chin band
quiltings,3,qu ilt ings
dipentene,3,di pent ene
subbroker,2,sub broker
entrust,2,entr ust
unremovably,3,un remo vably
myxopoda,3,my xo poda
antiegotistically,4,antie go tis tically
ozoner,2,oz oner
moilsome,3,mo ils ome
chazy,2,cha zy
scutelliplantation,4,scu telli plant ation
appendixing,2,appendix ing
insulae,2,insula e
germinant,3,ger min ant
wholesale,1,wholesale
tuffoon,3,tu ff oon
sequestrum,3,se ques trum
fabulously,2,fab ulously
hematoporphyrinuria,5,hemat opor phy rin uria
usselven,3,us sel ven
volvell,2,vol vell
sidelights,2,side lights
bhp,1,bhp
depletory,3,de plet ory
mercurialisation,4,mer cu rial isation
harpingly,3,har ping ly
disk,1,disk
unbickered,4,un b icker ed
electrotelegraphy,4,elect rote le graphy
deferrization,3,defer riz ation
spiracular,2,spira cular
tritogeneia,3,trit ogene ia
netts,2,net ts
xiphosurus,3,xi phos urus
warrer,2,war rer
jasmins,2,jas mins
interiors,2,inter iors
bromochlorophenol,3,brom ochlor ophenol
vinegarlike,3,vine gar like
unexamined,3,unex am ined
unclay,2,unc lay
spadiceous,4,sp ad ice ous
virally,2,vir ally
molluscicide,3,moll usc icide
pourvete,2,pour vete
hereditarian,3,her edit arian
lammer,2,lam mer
squatwise,3,squ at wise
tubbiness,3,t ubb iness
harks,2,har ks
dreamless,2,dream less
punyism,3,pun y ism
underexercise,3,und erex ercise
decanal,2,de canal
wapitis,2,wap itis
makroskelic,4,mak ros ke lic
hochheimer,2,hoch heimer
uncaptured,2,un captured
reworking,2,re working
anamorphous,3,an amor phous
pyelitic,3,py eli tic
guanay,2,guan ay
mislearn,2,mis learn
aeroplanist,3,aer oplan ist
revolve,2,re volve
lapillus,2,lap illus
thetics,2,the tics
topsailite,3,tops a ilite
tokonoma,2,tok onoma
playboyism,3,play boy ism
beignet,2,be ignet
mushla,2,mush la
disorderedness,3,dis ordered ness
endophasia,3,end op hasia
conspired,2,cons pired
plumbness,3,pl umb ness
smudge,2,sm udge
pyriformis,3,py ri formis
sorose,2,sor ose
outfooled,3,out foo led
yous,2,y ous
noncompounder,3,non compound er
democratic,1,democratic
lemnaceae,3,lem nace ae
reavowal,3,re av owal
sulphbismuthite,5,sul ph b ismuth ite
daddocky,3,dad dock y
lingerer,2,ling erer
canebrake,3,can ebra ke
peripatetics,4,per ip ate tics
monachal,2,mon achal
nonperfectible,4,non perf ec tible
promisable,2,prom isable
monogenistic,3,mon ogen istic
surra,2,sur ra
telemetrograph,3,tele metro graph
saddhus,3,s add hus
topstone,2,top stone
tristachyous,4,t rist achy ous
demiracle,2,demi racle
downpour,2,down pour
choosing,1,choosing
isobares,3,is oba res
metewand,2,mete wand
frottola,3,f rot tola
moviemaker,2,movie maker
vibration,1,vibration
winterfeed,2,winter feed
antiabrin,3,anti ab rin
phantasmascope,4,ph antas mas cope
fetterlock,3,fet ter lock
adiabat,2,adi abat
juslik,2,jus lik
phloxin,3,ph lo xin
deamidase,3,de am idase
curets,2,cure ts
diazo,2,di azo
pinchbug,2,pinch bug
autocatalyses,3,auto catal yses
starosty,3,star ost y
infrarenally,3,infra ren ally
augite,2,aug ite
milliweber,2,milli weber
revisited,2,re visited
orthodromic,3,or thod romic
solion,2,so lion
divergent,2,diver gent
immunoelectrophoretically,5,immun o elect rophore tically
brasilia,2,bra silia
infarctate,4,inf ar ct ate
slitters,3,s lit ters
nonincriminating,4,non in crimin ating
ganner,2,gan ner
chinas,2,ch inas
undear,2,und ear
equipments,2,equip ments
clan,1,clan
unmaneged,3,un mane ged
inermous,2,iner mous
smirchy,3,sm ir chy
alcippe,3,al cip pe
bitterhearted,2,bitter hearted
staghunting,3,sta gh unting
peccation,2,pec cation
indiglucin,4,in dig lu cin
glenoidal,2,glen oidal
syringotomy,3,sy ring otomy
fasciation,2,fas ciation
mowrah,2,mow rah
loto,2,lo to
loafer,2,loa fer
patronym,2,pat ronym
stylolite,3,sty lo lite
counterobjection,3,counter ob jection
intrenched,2,int renched
ciboria,3,ci bor ia
sunburntness,3,sun burnt ness
counterpuncture,3,counter pun cture
saluters,2,sal uters
semipedantical,4,sem ip edan tical
millimeter,2,milli meter
tieless,2,ti eless
refilming,3,ref il ming
hamiltonian,2,hamilton ian
oxyphilous,3,oxy phil ous
infatuations,3,inf atu ations
baraca,2,bar aca
podogyne,3,po dog yne
dasewe,3,d ase we
predeterminative,3,pre determin ative
archership,2,arch ership
rittmaster,2,ritt master
hemoflagellate,4,hem of lag ellate
icacinaceous,4,ic ac ina ceous
hyperisotonic,3,hyper is otonic
octahedra,2,octa hedra
zygomaticofacial,5,zy gom atic of acial
hyperpietist,3,hyper pie tist
unanalogically,3,unan alog ically
exhibitively,3,ex hib itively
salework,3,sal ew ork
recompensatory,3,re compens atory
trogons,3,t rog ons
thala,2,th ala
myogram,2,my ogram
hyperanabolism,4,hyper an abol ism
colloquized,3,collo qu ized
koniaga,3,k oni aga
daffodowndilly,6,da ff od ow nd illy
locarnite,3,lo car nite
singillatim,3,sing ill atim
isabella,2,is abella
entemple,2,en temple
sonorosity,3,son or osity
ascension,2,as cension
basilicas,3,b asi licas
masscult,2,mass cult
epigastric,4,ep ig ast ric
seismometrograph,4,se ism ometro graph
mildened,2,mild ened
spandy,2,sp andy
omasitis,2,omas itis
halachist,3,hal ach ist
hypnotizer,3,hyp noti zer
unlock,1,unlock
ulpanim,3,ul pan im
preffroze,4,pre ff ro ze
uremia,2,ure mia
hebrews,2,he brews
veronal,2,ver onal
sectator,2,sect ator
lunacy,2,lun acy
circumstantiability,3,circum stanti ability
acredula,3,ac redu la
shadowly,2,shadow ly
infamed,2,inf amed
mf,1,mf
unsullenly,3,uns ullen ly
reconnaissance,2,recon naissance
draftees,3,d raf tees
aichmophobia,4,a ich m ophobia
salably,2,sal ably
targe,2,tar ge
castrati,3,ca str ati
eliminators,2,elimin ators
ducdame,3,du cd ame
chassis,1,chassis
outray,2,out ray
jelloid,3,j ello id
wrongness,2,wrong ness
sylvian,2,syl vian
pastime,2,pas time
valethood,3,val eth ood
arthrocele,3,ar thro cele
bustiest,2,bus tiest
balsamer,2,bals amer
unalarming,3,un alar ming
semicyclic,3,semic y clic
vibrograph,3,vi bro graph
entelam,2,ente lam
mountaineers,3,mount aine ers
rheology,2,rhe ology
deconvolve,3,de con volve
manganate,3,m angan ate
scrapping,2,scra pping
presupposition,3,pres up position
corycavine,4,c ory ca vine
phrenogrady,4,ph ren ogra dy
juramentado,2,jura mentado
ringlets,2,ring lets
reliquidating,3,re liquid ating
azoxime,3,az ox ime
redtail,2,red tail
sporophytic,3,spor ophy tic
iortn,3,i ort n
lituiform,3,l itu iform
hydropsy,2,hydro psy
kashas,3,k ash as
enridged,2,en ridged
fiance,2,fi ance
polarizing,2,polar izing
venae,2,ven ae
isoantibody,3,iso anti body
highest,1,highest
unbedecked,3,un bede cked
tracheitis,3,tra che itis
metamere,2,meta mere
volto,2,vol to
overheard,2,over heard
accresce,3,acc res ce
intervascular,2,inter vascular
examinees,2,examine es
vastation,2,va station
matched,1,matched
myrrhy,3,my rr hy
peculium,3,pec uli um
teethful,2,teeth ful
regenerateness,2,regener ateness
pockiness,3,po ck iness
optics,2,op tics
sebiparous,4,se bi par ous
photochromoscope,3,photo chrom oscope
piff,2,p iff
bimucronate,4,bim uc ron ate
ureterocolostomy,5,ure tero colo st omy
unconfirming,3,un confirm ing
remaindered,2,remainder ed
prototherian,3,proto ther ian
metricist,2,metri cist
meretrix,3,mer et rix
rebillet,3,re bil let
bizet,2,biz et
ampalea,2,amp alea
lollygags,4,lo lly g ags
overgenialness,4,over gen ial ness
placates,3,pla c ates
squirk,2,squ irk
epiphanic,3,epi phan ic
spodes,2,spo des
michaelmas,2,michael mas
empales,2,emp ales
teared,2,te ared
mixodectidae,4,mix ode cti dae
okinawa,2,ok inawa
microzoospore,4,micro zo os pore
imber,2,im ber
sluggingly,3,slu gging ly
chaetosema,3,chae to sema
desmepithelium,5,des me pit he lium
infinitum,3,inf init um
lease,1,lease
reacquaints,3,re acqu aints
unshriveled,4,un sh rive led
shape,1,shape
nonreciprocating,4,non reci proc ating
unsnarling,3,uns nar ling
flosculous,3,f los culous
spouted,2,sp outed
monteiths,2,monte iths
nycteribiid,4,ny cter ibi id
rhizocephalous,5,r hi zo ceph alous
restful,2,rest ful
beaming,2,bea ming
pehlevi,3,pe hle vi
crenelate,3,cre nel ate
pentazocine,4,pen taz oc ine
untraitored,3,unt rait ored
mulcted,2,mul cted
missteering,3,miss te ering
anacrotism,3,an acro tism
peeping,2,pe eping
cf,1,cf
haemocoel,4,ha emo co el
