Word,Tokens_Number,Tokens
swirlingly,3,sw irling ly
benegro,3,ben eg ro
arrowroots,2,arrow roots
onomatologist,3,onom at ologist
nonpossessed,3,non poss essed
sluggardly,4,sl ugg ard ly
saltarellos,3,salt arel los
unmarkable,3,un mark able
daffled,3,d aff led
drawbacks,2,draw backs
homos,2,hom os
reenjoin,2,reen join
napal,2,nap al
conturbation,2,cont urbation
boethian,3,bo eth ian
overcoloration,3,over color ation
erythrocytometry,5,ery thro cy t ometry
paymasters,2,pay masters
merchandising,4,mer ch and ising
togless,2,tog less
phosphamidon,4,ph osph am idon
freefd,2,free fd
quatrin,2,quat rin
muskgrass,3,m usk grass
plumbable,3,pl umb able
kilobuck,3,kil ob uck
besoothing,2,bes oothing
remica,2,rem ica
opelet,2,ope let
cameloidea,3,cam elo idea
mycogone,4,my c og one
untangled,2,unt angled
reflectance,2,reflect ance
healthsome,2,health some
stonebow,2,stone bow
intubationist,4,int ub ation ist
alternisepalous,4,altern is ep alous
williamsoniaceae,6,will iam son i ace ae
cattleyak,4,c att ley ak
manticism,3,m antic ism
cement,2,c ement
sergeantry,3,ser ge antry
invisibility,2,in visibility
lards,2,l ards
bemocked,3,b em ocked
remet,2,rem et
trifle,2,tr ifle
cognisance,4,c ogn is ance
maxillojugal,4,max illo j ugal
superintended,3,super int ended
omnilucent,4,om nil u cent
unclosed,2,unc losed
nonactives,3,non act ives
leasings,3,le as ings
althing,2,al thing
bletherskate,4,ble thers k ate
domelike,3,dom el ike
remortgage,3,rem ort gage
ruralisms,3,r ural isms
unvailable,3,un v ailable
nucleic,3,n ucle ic
mispurchase,3,m isp urchase
misfitting,3,mis fit ting
disguisal,4,dis gu is al
disrepute,3,dis re pute
dividend,2,div idend
uncombustive,4,un comb ust ive
worthiness,2,worth iness
postorbital,3,post orb ital
ihi,2,i hi
nonproprietaries,4,non prop riet aries
heathiest,3,he ath iest
calpolli,3,cal pol li
rewardableness,3,reward ab leness
dooryard,3,do ory ard
orchioscheocele,5,orch ios che o cele
glissade,3,gl iss ade
psithyrus,4,ps ith yr us
prosely,3,pro s ely
unallow,2,un allow
preknown,2,pre known
harken,3,h ark en
participiality,4,part icip ial ity
guttered,3,g utter ed
syngnathous,5,sy ng n ath ous
spoilate,3,sp oil ate
whitened,3,wh it ened
rostriform,3,ro str iform
grinnellia,4,gr inn ell ia
semimobile,3,sem im obile
streptocarpus,5,stre pt oc arp us
inyoite,3,iny o ite
spaked,2,sp aked
symbolistic,2,symbol istic
murkness,3,mur k ness
nonarbitrarily,5,non ar bit r arily
slogwood,3,s log wood
toadstool,4,to ad st ool
cholents,3,ch ol ents
motorizes,2,motor izes
terpine,2,ter pine
doric,2,d oric
lunicurrent,3,l unic urrent
daishiki,3,da ish iki
hypophyllium,4,hyp oph yll ium
vivaries,3,v iv aries
intersertal,3,inters ert al
byrlawmen,4,by rl aw men
hartungen,2,hart ungen
forbborne,3,for bb orne
operationalism,3,oper ational ism
paternalistically,3,pat ernal istically
swahilize,4,sw ah il ize
scarfe,2,scar fe
backwards,2,back wards
unwelcomely,4,un wel com ely
pyoctanine,3,py oct anine
noncryptic,3,non crypt ic
fratched,2,fr atched
meniscoidal,3,men isc oidal
pleonexia,4,ple on ex ia
pacifico,3,p acific o
thargelion,4,th arg el ion
horticulturally,3,hort icult urally
underload,2,under load
automorphically,3,autom orph ically
phagomania,4,ph ag oman ia
mochel,3,m och el
madreporitic,4,mad re por itic
novelant,3,nov el ant
difluence,3,dif lu ence
stolist,2,st olist
barbless,3,bar b less
crustose,3,cr ust ose
pendative,2,pend ative
overinhibited,3,over in hibited
palaeogeography,4,pal ae oge ography
weimaraner,4,we im aran er
quadrifurcate,5,qu adr if ur cate
unkeyed,3,un key ed
copulates,2,cop ulates
forgave,2,forg ave
kuri,2,k uri
antanagoge,3,antan ag oge
polyonymy,3,poly onym y
perihelia,3,per ih elia
titanical,3,t itan ical
isochimes,3,is och imes
ermitophobia,3,er mit ophobia
cacodaemonic,3,cac oda emonic
horsebean,2,horse bean
seatron,2,seat ron
niccolous,3,nic col ous
propoma,2,prop oma
colludes,2,coll udes
manfreda,3,man fred a
itatartaric,4,itat art ar ic
denting,2,dent ing
crucifers,3,cr uc ifers
extradotal,3,extr ad otal
mechanismic,3,me chan ismic
nagor,3,n ag or
potwork,2,pot work
settle,2,set tle
adjoin,2,ad join
stingiest,3,st ing iest
titanichthys,5,t itan ich th ys
primices,2,prim ices
dibbuks,4,d ib bu ks
oiligarchy,3,o ilig archy
phallisms,3,ph all isms
batwomen,2,bat women
fand,2,f and
neurology,3,ne uro logy
dull,2,d ull
timuquanan,4,tim u qu anan
parols,2,par ols
outhousing,2,outh ousing
odours,2,od ours
rounspik,4,rou n sp ik
obdurate,3,ob d urate
aquarist,3,aqu ar ist
lituate,2,lit uate
tridents,2,tr idents
leptocardia,4,le pt ocard ia
scullful,3,sc ull ful
hotheadedness,4,ho thead ed ness
atmolyze,4,at m oly ze
donor,2,don or
pondok,2,pond ok
stalkoes,2,stalk oes
role,1,role
wreathingly,4,w re ath ingly
semikah,3,sem ik ah
funiliform,3,fun il iform
loudering,4,l ou der ing
unabsorptive,4,un abs or ptive
depredation,3,dep red ation
respondences,2,respond ences
sportiness,2,sport iness
latosolic,3,lat os olic
comonte,2,com onte
extraperineal,4,extr aper ine al
nonfrangible,3,non fr angible
hippopathological,4,hip pop ath ological
fordid,2,ford id
periwinkle,3,peri w inkle
lowmost,2,low most
outfawned,4,out f awn ed
cockspurs,3,cock sp urs
hyperinosis,3,hyper in osis
whiffer,2,wh iffer
shelduck,3,sh eld uck
reptation,3,re pt ation
unpenetrable,4,un pen etr able
rhino,2,rh ino
emissive,3,em iss ive
northeasterly,4,nor the aster ly
unadult,2,un adult
warfarer,3,war far er
hepatolith,3,he pat olith
succusses,2,succ usses
autografting,4,aut og raft ing
outsatisfy,3,outs atisf y
patiences,2,pat iences
turbidly,4,t urb id ly
subobscurely,5,sub ob sc ure ly
armiferous,3,arm ifer ous
heazy,2,he azy
travelerlike,3,travel er like
kanuka,2,kan uka
epigram,2,ep igram
empurples,4,emp ur p les
inversionist,3,in version ist
interdependent,2,inter dependent
rushland,2,rush land
electroreceptive,4,elect ro re ceptive
bedcase,2,bed case
riskfulness,2,risk fulness
cuban,3,c ub an
profligates,4,pro fl ig ates
megaphonically,4,meg aph on ically
oblongated,3,ob long ated
involutory,3,inv olut ory
albert,2,al bert
hydroxycorticosterone,5,hydro x yc ortic osterone
templetonia,4,tem ple ton ia
tychonian,3,ty ch onian
intertraffic,2,inter traffic
harderian,3,hard er ian
cremators,3,cre m ators
elritch,2,el ritch
mustnt,2,must nt
diabolify,3,di abol ify
wisents,2,wis ents
tawpy,3,t aw py
barrulee,4,b arr ule e
tantarara,3,tant ar ara
backhauled,3,back h auled
dezinced,3,de zin ced
marquisotte,3,mar quis otte
depriver,3,de pr iver
uncausable,3,un ca usable
enrapturedly,4,en r aptured ly
daylighted,3,day light ed
kinghorn,2,king horn
semisecret,3,sem is ecret
edema,2,ed ema
feebler,3,fe eb ler
exophasia,4,ex op has ia
comprising,2,com prising
ocelliferous,4,oc ell ifer ous
hydronic,3,hy d ronic
listeriases,4,l ister i ases
pericardia,4,per ic ard ia
vibratile,3,v ibr atile
metaprescutal,5,met ap res cut al
present,1,present
isobilianic,4,is obil ian ic
vialmaking,3,v ial making
biplanal,3,bi plan al
aortectasia,4,a ort ect asia
genizah,3,gen iz ah
recheer,3,re che er
interring,2,int erring
unsophomoric,4,uns oph om oric
transgressional,3,trans gress ional
fluvanna,3,fl uv anna
lawmonger,3,law mong er
counterinvective,3,counter inv ective
unlap,2,un lap
geohydrologist,5,ge oh ydro log ist
jambs,2,jam bs
fungillus,2,fung illus
leavenless,3,le aven less
emeroids,2,emer oids
histodialysis,3,hist odial ysis
vaguer,3,v ag uer
joisted,2,jo isted
organizers,2,organ izers
fatiha,3,f ati ha
pedestrianize,4,ped est rian ize
redroop,3,red ro op
splanchnocoele,6,s plan chn oc oe le
loosened,3,lo os ened
antigraft,3,ant ig raft
immutableness,4,im mut ab leness
tetracadactylity,6,t etr acad act yl ity
mesatiskelic,4,mes at isk elic
pickout,2,pick out
misers,2,mis ers
aboiteaux,3,abo ite aux
lamination,2,lam ination
heptahedra,5,he pt ah ed ra
recession,2,re cession
coaters,2,co aters
old,1,old
kneads,3,k ne ads
squinnies,3,squ inn ies
elihu,2,el ihu
geographism,3,ge ograph ism
accumb,2,acc umb
uncreativeness,3,un creat iveness
pleurobranchia,4,ple uro branch ia
overmature,3,over m ature
cranker,2,cr anker
ajimez,3,aj ime z
quippu,3,qu ipp u
commoning,2,common ing
aquake,2,a quake
mimicking,3,m im icking
conormal,2,con ormal
ravel,2,r avel
dzo,2,d zo
coextent,2,co extent
yielden,2,yield en
animists,2,anim ists
fearable,2,f earable
disemployed,2,dis employed
arguments,1,arguments
anteflected,3,ant ef lected
undisfigured,4,und is fig ured
almacantar,3,alm ac antar
havelock,3,h avel ock
enwombs,3,en w ombs
diactinal,3,di act inal
suggest,1,suggest
poil,2,po il
refractories,3,ref r actories
libytheinae,4,lib ythe ina e
unstraying,3,un str aying
bergman,2,berg man
ashamedness,3,ash amed ness
trawleys,3,tr aw leys
bituminous,3,bit umin ous
malurine,3,mal ur ine
attainted,2,att ainted
swanherd,4,sw an her d
medicosurgical,3,med icos urgical
decalcification,3,de calc ification
medicamentous,4,med ic ament ous
generating,2,gener ating
corncutting,3,cor nc utting
juise,2,ju ise
km,1,km
unreverential,4,un re ver ential
unhating,3,un h ating
aphorisms,3,aph or isms
quinaldine,4,qu inal d ine
isz,1,isz
attestative,3,att est ative
dissympathy,4,d issy mp athy
pelerin,3,p eler in
mooncalves,3,moon cal ves
hematic,2,h ematic
couple,2,cou ple
ichthyornithic,5,ich thy orn ith ic
browed,3,b row ed
illapsive,3,ill aps ive
ager,1,ager
unkneeling,3,unk ne eling
steganophthalmatous,6,st egan oph thalm at ous
foolish,3,fo ol ish
nonnutritiveness,4,non nut rit iveness
orinasals,3,or inas als
indoloid,3,ind ol oid
wittedness,3,w itted ness
scutiferous,4,sc ut ifer ous
replotting,3,re plot ting
catholicon,4,c ath ol icon
furnacite,4,f urn ac ite
governingly,4,g over ning ly
rue,2,r ue
tinkers,3,t ink ers
fegary,3,f eg ary
galbula,3,gal b ula
vagitus,3,v ag itus
hydrophyllaceae,5,hydro phy ll ace ae
debilitation,2,deb ilitation
flatuses,3,fl atus es
dyophysitism,4,dy ophys it ism
dithionate,3,d ith ionate
linns,2,lin ns
saururaceae,5,s aur ur ace ae
sonorousness,3,son orous ness
waf,2,w af
corbeils,3,cor be ils
succubae,3,succ ub ae
ambulated,2,amb ulated
reverbs,2,re verbs
overdetailed,3,over d etailed
laciest,2,lac iest
decomposing,3,de com posing
stiltier,3,st ilt ier
archai,2,arch ai
corners,2,corn ers
reedy,2,re edy
resaddle,2,res addle
unleashed,3,un le ashed
prostrations,3,pro str ations
dignitary,3,d ign itary
mendelianism,4,m end elian ism
androseme,3,and rose me
suffumigate,4,s uff um igate
safi,2,s afi
plug,1,plug
overpray,2,over pray
monumentalizing,4,mon ument al izing
asseveratingly,4,asse ver ating ly
typhoeus,4,ty ph oe us
pseudoedemata,4,pseudo ed em ata
suffrutex,4,s uff r utex
mycetophagous,6,my c et oph ag ous
timeproof,2,time proof
incorresponding,4,inc or respond ing
shelah,2,sh elah
buddhaship,4,b udd hash ip
nonrotational,3,non rot ational
impressiveness,3,im press iveness
subparallel,2,sub parallel
ferule,2,fer ule
iridesce,3,ir ides ce
deflore,2,def lore
escapades,3,esc ap ades
hyllus,3,hy ll us
haulier,2,haul ier
armitas,3,ar mit as
clochan,2,clo chan
xanthorrhiza,4,x anth orrh iza
subslot,2,sub slot
vigilantes,3,vig il antes
peromela,3,per om ela
dg,1,dg
thanatophoby,4,than at oph oby
haets,2,ha ets
byronize,3,by ron ize
jibbah,3,j ib bah
neoplasma,4,ne op las ma
eremophilous,4,er em ophil ous
unstentorian,4,un st ent orian
ricer,2,ric er
unurbanely,3,un urban ely
swiftlike,2,swift like
pelagra,2,pel agra
rechauffes,4,re cha uff es
nightspot,2,night spot
nondoctrinaire,4,n ondo ctr inaire
woman,1,woman
ossetian,3,os set ian
unflexibly,3,un flex ibly
transfixes,3,trans fix es
disrelation,2,dis relation
indeterminately,3,ind etermin ately
interfault,2,inter fault
fruitling,2,fruit ling
diazotate,3,d iaz otate
anaudia,3,ana ud ia
garishly,2,gar ishly
daintrel,3,d aint rel
nonprocurement,3,non proc urement
decahydrate,3,de ca hydrate
diuturnity,4,di ut urn ity
inhumane,3,inh um ane
customary,2,custom ary
typha,2,ty pha
crabit,2,cr abit
jowled,3,j ow led
lovers,2,lo vers
unland,2,un land
sauntered,3,sa unter ed
pelycology,4,p ely c ology
overhelpfully,3,over help fully
intersonant,3,int erson ant
sacrodynia,5,s ac rod yn ia
theophilanthrope,5,the ophil anth ro pe
loganiaceous,3,log ani aceous
nonalliterated,3,non all iterated
preregulated,3,pr ereg ulated
gliomas,2,gli omas
westernising,2,western ising
moste,2,most e
unjustifiedness,4,un just ified ness
nonimpairment,4,non imp air ment
jackscrews,4,j acks cre ws
jibi,2,j ibi
computativeness,3,comput at iveness
timocratical,3,tim ocratic al
tod,1,tod
sapropelite,3,sap rop elite
destriers,2,dest riers
nonconspirator,4,non con spir ator
vomica,3,v om ica
idiograph,2,idi ograph
monophysitical,3,mon ophys itical
sacculated,3,s ac culated
djersa,3,dj ers a
neurologic,3,ne uro logic
pulmometer,4,p ul m ometer
rever,2,re ver
illuminability,3,ill umin ability
detering,3,d eter ing
bradyphrenia,5,br ady ph ren ia
retinophoral,4,ret in oph oral
washmaid,2,wash maid
yponomeuta,4,y pon ome uta
relocated,2,re located
hysterelcosis,5,h yster el cos is
azerbaijanian,4,azer bai jan ian
triclinohedric,6,tr ic lin oh ed ric
stenothermal,2,sten othermal
prefreshmen,3,p refresh men
pseudepisematic,5,p se ude pis ematic
hayloft,3,hay lo ft
fatiguesome,4,fat ig ues ome
filmstrip,2,film strip
airhead,2,air head
judgment,2,jud gment
wool,2,wo ol
inerrant,3,in err ant
nonelusive,3,non el usive
sporangiola,4,sp or angi ola
pleomazia,4,ple om az ia
mulder,2,mul der
leptokurtic,5,le pt ok urt ic
clinches,2,clin ches
thermodynamics,3,ther m odynamics
lincture,3,lin ct ure
novae,2,nov ae
awakenings,3,aw aken ings
buoyancy,3,bu oy ancy
tonitrophobia,4,ton it roph obia
disappendant,3,dis append ant
gumless,3,g um less
infrahyoid,3,infra hy oid
unidactyle,4,un id act yle
phycology,3,ph yc ology
personative,2,person ative
reinstruction,2,re instruction
blueweed,2,blue weed
diotic,2,di otic
zoolithic,4,z ool ith ic
evangelically,3,ev angel ically
tingling,2,ting ling
coastal,3,co ast al
ceratops,3,cer at ops
pannade,3,pan n ade
bestraw,2,best raw
trinocular,3,tr in ocular
haustellate,3,haust ell ate
tolylene,2,tol ylene
aikidos,3,a ik idos
mortlake,2,mort lake
processionalist,3,process ional ist
overmodernized,3,over modern ized
indenter,2,ind enter
waughted,3,wa ught ed
fairest,3,fa ire st
kabar,2,k abar
extralinguistically,4,extr aling u istically
anschluss,2,ans chluss
cheated,2,che ated
clumpiest,3,cl ump iest
tidelike,3,tid el ike
unmocking,3,un mock ing
oestrins,3,o estr ins
getspace,2,get space
eunuchal,4,e un uch al
exdie,2,ex die
broideries,3,b roid eries
spiriferidae,4,spir ifer ida e
inconsolate,3,in cons olate
outvoyaged,3,out voy aged
oppositisepalous,5,op posit is ep alous
predissuading,4,pred iss u ading
hopperburn,3,h opper burn
granulators,2,gran ulators
interganglionic,4,inter gang l ionic
juliett,4,j ul iet t
nonpolitically,3,non polit ically
microtheos,3,micro the os
vanities,2,van ities
solemnitude,3,sole mn itude
babasco,2,bab asco
fellated,2,fell ated
jived,2,j ived
aldimin,2,ald imin
piete,2,pi ete
uninterdicted,4,un inter dict ed
teardowns,3,te ardown s
gymnoderinae,6,g ym n oder ina e
philatelical,3,phil atel ical
conserves,2,cons erves
picule,2,pic ule
chivvy,3,ch iv vy
ophthalmometric,3,oph thalm ometric
physiques,2,phys iques
epilated,2,ep ilated
tenacula,2,ten acula
nondutiable,4,n ond ut iable
wince,2,w ince
beefish,3,be ef ish
muscular,2,mus cular
bouffant,4,b ou ff ant
congruous,3,con gr uous
desulfur,3,des ulf ur
spalder,3,sp al der
johann,3,j oh ann
overstalely,4,over st ale ly
banchi,3,b anch i
unpursuing,4,un p urs uing
empoisoning,3,empo ison ing
propooling,3,prop ool ing
scytonematous,5,sc y ton emat ous
croupiers,3,c roup iers
nonlinguistic,4,non ling u istic
ethnomanic,4,eth n oman ic
lehayims,3,le hay ims
twelve,2,tw elve
recounted,3,re count ed
perigemmal,4,per ig em mal
oxan,2,ox an
stanniferous,4,st ann ifer ous
angulodentate,5,ang ul od ent ate
molet,2,mo let
sidia,2,sid ia
adverbial,3,ad verb ial
knyaz,3,k ny az
secretitious,2,secret itious
polissoir,4,pol is so ir
theedom,2,the edom
dodecaphony,5,d ode c aph ony
pinbush,3,pin b ush
rousement,3,rou se ment
cornstalk,2,corn stalk
metaphorical,3,met aph orical
chinband,2,chin band
quiltings,2,quil tings
dipentene,4,d ip ent ene
subbroker,2,sub broker
entrust,2,entr ust
unremovably,4,un rem ov ably
myxopoda,4,my x op oda
antiegotistically,4,ant ie got istically
ozoner,2,oz oner
moilsome,3,mo ils ome
chazy,2,ch azy
scutelliplantation,6,sc ut ell ipl ant ation
appendixing,3,append ix ing
insulae,2,insula e
germinant,3,ger min ant
wholesale,2,wh olesale
tuffoon,3,t uff oon
sequestrum,4,se que str um
fabulously,2,fab ulously
hematoporphyrinuria,7,hem at op orph yr in uria
usselven,3,uss el ven
volvell,2,vol vell
sidelights,3,sid el ights
bhp,2,b hp
depletory,3,de plet ory
mercurialisation,4,mer cur ial isation
harpingly,3,h arp ingly
disk,1,disk
unbickered,4,un b icker ed
electrotelegraphy,5,elect rote le graph y
deferrization,3,def err ization
spiracular,2,spir acular
tritogeneia,4,tr it ogene ia
netts,2,net ts
xiphosurus,4,x iph os urus
warrer,3,w arr er
jasmins,2,jas mins
interiors,2,inter iors
bromochlorophenol,7,b rom och lor oph en ol
vinegarlike,3,vine gar like
unexamined,3,un exam ined
unclay,3,un cl ay
spadiceous,4,sp ad ice ous
virally,2,vir ally
molluscicide,4,m oll usc icide
pourvete,3,pour v ete
hereditarian,3,her edit arian
lammer,2,lam mer
squatwise,3,s quat wise
tubbiness,3,t ubb iness
harks,2,h arks
dreamless,2,dream less
punyism,3,pun y ism
underexercise,2,under exercise
decanal,3,de can al
wapitis,2,wap itis
makroskelic,4,mak ros kel ic
hochheimer,3,h och heimer
uncaptured,2,unc aptured
reworking,2,re working
anamorphous,4,an am orph ous
pyelitic,3,py el itic
guanay,3,gu an ay
mislearn,2,mis learn
aeroplanist,4,a er oplan ist
revolve,2,rev olve
lapillus,2,lap illus
thetics,2,th etics
topsailite,4,top s ail ite
tokonoma,3,tok on oma
playboyism,3,play boy ism
beignet,2,be ignet
mushla,3,m ush la
disorderedness,3,dis ordered ness
endophasia,4,end op has ia
conspired,3,con sp ired
plumbness,3,pl umb ness
smudge,2,sm udge
pyriformis,4,py r iform is
sorose,3,s or ose
outfooled,3,out foo led
yous,2,y ous
noncompounder,3,non compound er
democratic,2,dem ocratic
lemnaceae,3,lemn ace ae
reavowal,4,re av ow al
sulphbismuthite,7,s ul ph b ism uth ite
daddocky,3,d addock y
lingerer,2,linger er
canebrake,4,c ane br ake
peripatetics,4,per ip at etics
monachal,3,mon ach al
nonperfectible,3,non perfect ible
promisable,2,prom isable
monogenistic,3,mon ogen istic
surra,2,sur ra
telemetrograph,4,te lem etro graph
saddhus,3,s add hus
topstone,2,top stone
tristachyous,5,tr ist ach y ous
demiracle,3,dem ir acle
downpour,2,down pour
choosing,2,cho osing
isobares,3,is ob ares
metewand,3,met ew and
frottola,3,f rott ola
moviemaker,3,mov iem aker
vibration,2,v ibration
winterfeed,2,winter feed
antiabrin,3,anti ab rin
phantasmascope,4,phant as mas cope
fetterlock,3,f etter lock
adiabat,3,adi ab at
juslik,3,j us lik
phloxin,3,ph lox in
deamidase,4,de am id ase
curets,3,c ure ts
diazo,2,dia zo
pinchbug,3,pin ch bug
autocatalyses,4,aut oc atal yses
starosty,3,star ost y
infrarenally,4,in fr aren ally
augite,2,aug ite
