Word,Tokens_Number,Tokens
preamplifier,4,p ream pl ifier
pethidine,3,p eth idine
inflood,2,inf lood
jacaltec,3,jac al tec
geminiflorous,5,gem in if lor ous
actinomorphous,4,act inom orph ous
nonpartible,3,non part ible
kippage,2,k ippage
mimesises,3,m imes ises
decisively,3,dec is ively
aliased,2,ali ased
hushful,3,h ush ful
alcarraza,4,al car ra za
lithogenetic,4,l ith ogen etic
enhearse,3,en he arse
graveolent,3,grave ol ent
ytterbic,2,ytter bic
nonnarcotic,4,n onn arc otic
harten,2,h arten
momi,2,m omi
virgulariidae,5,vir g ular i idae
standeth,2,stand eth
ladykin,2,lady kin
autocatalysis,4,aut oc atal ysis
timelily,3,tim el ily
francophobe,4,fr anc oph obe
prerealizing,3,pr ereal izing
songsmith,2,song smith
epithesis,3,ep ith esis
nudisms,2,nud isms
eurythermous,5,e ury ther m ous
reelects,3,ree lect s
triodion,3,tr iod ion
langeel,2,lange el
unthriftiest,5,un th rif ti est
osmiums,2,osm iums
hexobiose,3,hex ob iose
preguess,3,preg u ess
bravoed,3,br avo ed
alternator,2,altern ator
demonstrator,3,dem onstr ator
nonsibilant,4,n ons ibil ant
withdrawals,2,withdraw als
fchar,2,f char
pakhpuluk,4,p akh p uluk
lecanine,3,le can ine
rhynchocephala,6,rh yn cho ce ph ala
unfostered,4,un f oster ed
flagellums,3,flag ell ums
unfractiously,3,un fract iously
ated,1,ated
babies,2,bab ies
thewlike,3,the w like
farmwife,2,farm wife
algosis,2,alg osis
isidiiferous,4,is idi ifer ous
prolocutorship,4,pro loc ut orship
measurer,2,me asurer
marimbas,3,mar imb as
magistracy,3,mag istr acy
teughness,3,te ugh ness
hezron,2,hez ron
hyeniform,3,hy en iform
dunnock,3,d unn ock
daintihood,3,da inti hood
jowser,3,j ow ser
tabularium,3,tab ular ium
tainos,2,tain os
headlessness,2,head lessness
apaesthetic,2,apa esthetic
souhegan,3,sou he gan
electrotonicity,4,elect ro ton icity
gonepoiesis,4,gone po ies is
crawfishes,4,c raw f ishes
nonrhymed,4,non rh ym ed
impotently,3,imp ot ently
kerel,2,ker el
lapstrake,3,lap str ake
diacrisis,3,di ac risis
psychobiologist,3,psych obi ologist
annerre,2,anner re
anticomplementary,4,antic om plement ary
ewers,2,ew ers
acromiocoracoid,6,ac rom ioc or ac oid
misship,2,miss hip
moselle,2,mos elle
unappreciableness,5,un app reci ab leness
reforestational,3,re forest ational
arricciato,4,arr ic ci ato
sheuch,2,she uch
flossies,3,fl oss ies
pvt,2,p vt
swirlingly,3,sw irling ly
benegro,2,ben egro
arrowroots,2,arrow roots
onomatologist,3,onom at ologist
nonpossessed,3,non poss essed
sluggardly,4,sl ugg ard ly
saltarellos,4,salt are ll os
unmarkable,3,un mark able
daffled,3,da ff led
drawbacks,2,draw backs
homos,2,hom os
reenjoin,2,reen join
napal,2,nap al
conturbation,3,cont urb ation
boethian,3,bo eth ian
overcoloration,3,over color ation
erythrocytometry,6,ery th ro cy t ometry
paymasters,2,pay masters
merchandising,3,mer ch andising
togless,2,tog less
phosphamidon,4,ph osph am idon
freefd,2,free fd
quatrin,3,qu atr in
muskgrass,3,m usk grass
plumbable,3,pl umb able
kilobuck,3,kil ob uck
besoothing,3,bes o othing
remica,2,rem ica
opelet,2,ope let
cameloidea,3,cam elo idea
mycogone,4,my c og one
untangled,2,unt angled
reflectance,2,reflect ance
healthsome,2,health some
stonebow,2,stone bow
intubationist,4,int ub ation ist
alternisepalous,4,altern is ep alous
williamsoniaceae,5,will iam son i aceae
cattleyak,4,c att ley ak
manticism,3,m antic ism
cement,1,cement
sergeantry,3,ser ge antry
invisibility,2,in visibility
lards,2,l ards
bemocked,2,bem ocked
remet,2,rem et
trifle,2,tr ifle
cognisance,4,c ogn is ance
maxillojugal,4,max ill oj ugal
superintended,3,super int ended
omnilucent,4,om nil uc ent
unclosed,2,un closed
nonactives,3,non act ives
leasings,3,le as ings
althing,2,alth ing
bletherskate,3,ble thers kate
domelike,2,dom elike
remortgage,3,rem ort gage
ruralisms,3,r ural isms
unvailable,3,un v ailable
nucleic,3,n ucle ic
mispurchase,3,m isp urchase
misfitting,3,mis f itting
disguisal,4,dis g uis al
disrepute,3,dis re pute
dividend,2,div idend
uncombustive,4,un comb ust ive
worthiness,1,worthiness
postorbital,3,post orb ital
ihi,1,ihi
nonproprietaries,4,non pro priet aries
heathiest,3,he ath iest
calpolli,3,cal poll i
rewardableness,3,reward ab leness
dooryard,3,do ory ard
orchioscheocele,5,orch ios che oce le
glissade,3,gl iss ade
psithyrus,3,ps ith yrus
prosely,2,pros ely
unallow,2,un allow
preknown,2,pre known
harken,2,h arken
participiality,3,particip ial ity
guttered,3,g utter ed
syngnathous,5,sy ng n ath ous
spoilate,3,sp oil ate
whitened,3,wh iten ed
rostriform,3,ro str iform
grinnellia,4,gr inn ell ia
semimobile,3,sem im obile
streptocarpus,5,stre pt oc arp us
inyoite,3,in yo ite
spaked,2,sp aked
symbolistic,2,symbol istic
murkness,3,mur k ness
nonarbitrarily,4,non ar bitr arily
slogwood,3,s log wood
toadstool,4,to ad st ool
cholents,2,chol ents
motorizes,2,motor izes
terpine,2,ter pine
doric,2,d oric
lunicurrent,3,l unic urrent
daishiki,3,da ish iki
hypophyllium,3,hyp ophyll ium
vivaries,2,viv aries
intersertal,3,inter sert al
byrlawmen,4,by rl aw men
hartungen,2,hart ungen
forbborne,3,for b borne
operationalism,3,oper ational ism
paternalistically,4,p ater nal istically
swahilize,3,sw ahil ize
scarfe,2,scar fe
backwards,2,back wards
unwelcomely,4,un wel com ely
pyoctanine,4,p yo ct anine
noncryptic,3,non crypt ic
fratched,2,fr atched
meniscoidal,3,men isco idal
pleonexia,4,ple on ex ia
pacifico,2,pac ifico
thargelion,4,th arg el ion
horticulturally,4,hort ic ultur ally
underload,2,under load
automorphically,3,autom orph ically
phagomania,4,ph ag oman ia
mochel,3,m oc hel
madreporitic,4,mad re por itic
novelant,3,nov el ant
difluence,3,dif lu ence
stolist,2,st olist
barbless,3,bar bl ess
crustose,3,cr ust ose
pendative,2,pend ative
overinhibited,3,over in hibited
palaeogeography,5,p ala e oge ography
weimaraner,4,we im aran er
quadrifurcate,4,quadr if ur cate
unkeyed,3,un key ed
copulates,2,cop ulates
forgave,2,for gave
kuri,2,k uri
antanagoge,3,antan ag oge
polyonymy,3,pol yon ymy
perihelia,3,peri hel ia
titanical,3,t itan ical
isochimes,3,iso ch imes
ermitophobia,2,ermit ophobia
cacodaemonic,3,cac oda emonic
horsebean,2,horse bean
seatron,2,seat ron
niccolous,3,nic col ous
propoma,2,prop oma
colludes,2,coll udes
manfreda,3,man fred a
itatartaric,3,itat artar ic
denting,2,d enting
crucifers,3,cr uc ifers
extradotal,3,extr ad otal
mechanismic,2,mechan ismic
nagor,2,nag or
potwork,2,pot work
settle,2,sett le
adjoin,2,ad join
stingiest,2,sting iest
titanichthys,5,t itan ich th ys
primices,2,prim ices
dibbuks,3,d ibb uks
oiligarchy,3,o ilig archy
phallisms,3,ph all isms
batwomen,2,bat women
fand,2,f and
neurology,2,neu rology
dull,2,d ull
timuquanan,4,t imu qu anan
parols,2,par ols
outhousing,2,outh ousing
odours,2,od ours
rounspik,4,rou n sp ik
obdurate,3,ob dur ate
aquarist,3,aqu ar ist
lituate,3,l itu ate
tridents,2,tr idents
leptocardia,4,le pt oc ardia
scullful,3,sc ull ful
hotheadedness,3,hot headed ness
atmolyze,3,atm oly ze
donor,2,don or
pondok,2,pond ok
stalkoes,3,st alk oes
role,1,role
wreathingly,3,w reath ingly
semikah,3,sem ik ah
funiliform,3,fun il iform
loudering,3,l ouder ing
unabsorptive,3,un absor ptive
depredation,3,dep red ation
respondences,2,respond ences
sportiness,2,sport iness
latosolic,3,lat os olic
comonte,2,com onte
extraperineal,4,extr aper ine al
nonfrangible,3,non fr angible
hippopathological,4,hip pop ath ological
fordid,2,ford id
periwinkle,3,per iw inkle
lowmost,2,low most
outfawned,4,out f awn ed
cockspurs,3,cock sp urs
hyperinosis,3,hyper inos is
whiffer,2,wh iffer
shelduck,3,s held uck
reptation,3,re pt ation
unpenetrable,3,un penetr able
rhino,2,rh ino
emissive,3,em iss ive
northeasterly,5,n ort he aster ly
unadult,2,un adult
warfarer,3,war far er
hepatolith,3,he pat olith
succusses,2,succ usses
autografting,3,aut og rafting
outsatisfy,3,outs atisf y
patiences,2,pat iences
turbidly,4,t urb id ly
subobscurely,5,sub ob sc ure ly
armiferous,3,arm ifer ous
heazy,2,he azy
travelerlike,3,trav eler like
kanuka,2,kan uka
epigram,2,ep igram
empurples,3,emp ur ples
inversionist,3,in version ist
interdependent,2,inter dependent
rushland,2,rush land
electroreceptive,4,elect rore cept ive
bedcase,2,bed case
riskfulness,2,risk fulness
cuban,2,c uban
profligates,4,pro fl ig ates
megaphonically,4,meg aph on ically
oblongated,3,ob long ated
involutory,4,in vol ut ory
albert,2,al bert
hydroxycorticosterone,6,hyd ro xy c ortic osterone
templetonia,4,tem ple ton ia
tychonian,2,tych onian
intertraffic,2,inter traffic
harderian,2,hard erian
cremators,3,cre m ators
elritch,3,el rit ch
mustnt,2,must nt
diabolify,3,di abol ify
wisents,2,wis ents
tawpy,3,t aw py
barrulee,4,b arr ule e
tantarara,3,tant ar ara
backhauled,3,back hau led
dezinced,3,de zin ced
marquisotte,3,mar quis otte
depriver,3,de pr iver
uncausable,3,unc aus able
enrapturedly,5,en rap t ured ly
daylighted,3,day light ed
kinghorn,2,king horn
semisecret,3,sem ise cret
edema,2,ed ema
feebler,3,fe eb ler
exophasia,4,ex op has ia
comprising,2,com prising
ocelliferous,4,oc ell ifer ous
hydronic,2,hyd ronic
listeriases,4,l ister ias es
pericardia,3,per ic ardia
vibratile,3,v ibr atile
metaprescutal,5,met ap res cut al
present,1,present
isobilianic,4,is obil ian ic
vialmaking,3,v ial making
biplanal,3,b ipl anal
aortectasia,4,a ort ect asia
genizah,3,gen iz ah
recheer,3,re che er
interring,2,inter ring
unsophomoric,4,uns oph om oric
transgressional,3,trans gress ional
fluvanna,3,fl uv anna
lawmonger,3,l awm onger
counterinvective,3,counter inv ective
unlap,2,un lap
geohydrologist,5,ge oh yd rolog ist
jambs,3,j amb s
fungillus,2,fung illus
leavenless,3,le aven less
emeroids,2,em eroids
histodialysis,4,hist od ial ysis
vaguer,3,v ag uer
joisted,2,jo isted
organizers,2,organ izers
fatiha,3,f ati ha
pedestrianize,3,ped estrian ize
redroop,3,red ro op
splanchnocoele,5,s plan chn oco ele
loosened,3,lo osen ed
antigraft,3,ant ig raft
immutableness,3,immut ab leness
tetracadactylity,6,t etr acad act yl ity
mesatiskelic,4,mes at isk elic
pickout,2,pick out
misers,2,mis ers
aboiteaux,3,abo ite aux
lamination,2,lam ination
heptahedra,4,he pta hed ra
recession,2,re cession
coaters,2,co aters
old,1,old
kneads,2,kne ads
squinnies,4,s qu inn ies
elihu,2,el ihu
geographism,3,ge ograph ism
accumb,2,acc umb
uncreativeness,4,un cre at iveness
pleurobranchia,4,ple uro branch ia
overmature,3,over m ature
cranker,2,cr anker
ajimez,3,aj ime z
quippu,3,qu ipp u
commoning,2,common ing
aquake,2,aqu ake
mimicking,3,m im icking
conormal,2,con ormal
ravel,2,r avel
dzo,2,d zo
coextent,2,co extent
yielden,2,yield en
animists,2,anim ists
fearable,2,fear able
disemployed,3,dis em ployed
arguments,1,arguments
anteflected,3,ante f lected
undisfigured,4,und is fig ured
almacantar,3,alm ac antar
havelock,3,h avel ock
enwombs,3,en w ombs
diactinal,3,dia ct inal
suggest,1,suggest
poil,2,po il
refractories,3,re fract ories
libytheinae,5,lib y the ina e
unstraying,3,un str aying
bergman,2,berg man
ashamedness,3,ash amed ness
trawleys,3,tr aw leys
bituminous,2,bit uminous
malurine,3,mal ur ine
attainted,2,atta inted
swanherd,4,s wan her d
medicosurgical,3,med icos urgical
decalcification,3,de calc ification
medicamentous,3,med icament ous
generating,2,gener ating
corncutting,3,corn cut ting
juise,2,ju ise
km,1,km
unreverential,4,un re ver ential
unhating,3,un h ating
aphorisms,3,aph or isms
quinaldine,4,qu inal d ine
isz,1,isz
attestative,3,att est ative
dissympathy,4,d iss ym pathy
pelerin,2,p elerin
mooncalves,3,moon cal ves
hematic,2,hem atic
couple,2,cou ple
ichthyornithic,5,ich thy orn ith ic
browed,3,b row ed
illapsive,3,ill aps ive
ager,1,ager
unkneeling,3,unk ne eling
steganophthalmatous,6,st egan oph thal mat ous
foolish,3,f ool ish
nonnutritiveness,5,n onn ut rit iveness
orinasals,3,or inas als
indoloid,3,ind olo id
wittedness,3,w itted ness
scutiferous,4,sc ut ifer ous
replotting,3,re plot ting
catholicon,4,c ath ol icon
furnacite,4,f urn ac ite
governingly,4,go ver ning ly
rue,2,r ue
tinkers,3,t ink ers
fegary,3,f eg ary
galbula,3,gal b ula
vagitus,3,v ag itus
hydrophyllaceae,4,hyd roph yll aceae
debilitation,3,de bil itation
flatuses,3,fl atus es
dyophysitism,5,dy oph ys it ism
dithionate,3,d ith ionate
linns,3,l inn s
saururaceae,4,s aur ur aceae
sonorousness,3,son orous ness
waf,2,w af
corbeils,3,cor be ils
succubae,3,succ uba e
ambulated,2,amb ulated
reverbs,2,re verbs
overdetailed,3,over d etailed
laciest,3,l aci est
decomposing,3,de com posing
stiltier,3,st ilt ier
archai,2,arch ai
corners,2,corn ers
reedy,2,re edy
resaddle,2,res addle
unleashed,3,un le ashed
prostrations,3,pro str ations
dignitary,3,d ign itary
mendelianism,4,m endel ian ism
androseme,3,and rose me
suffumigate,4,s uff um igate
safi,2,s afi
plug,1,plug
overpray,2,over pray
monumentalizing,4,mon ument al izing
asseveratingly,4,asse ver ating ly
typhoeus,4,ty ph oe us
pseudoedemata,4,pseudo ed em ata
suffrutex,4,s uff r utex
mycetophagous,5,my cet oph ag ous
timeproof,2,time proof
incorresponding,4,inc or respond ing
shelah,3,s hel ah
buddhaship,4,b udd hash ip
nonrotational,3,non rot ational
impressiveness,3,im press iveness
subparallel,2,sub parallel
ferule,2,fer ule
iridesce,3,ir ides ce
deflore,3,def l ore
escapades,3,esc ap ades
hyllus,3,hy ll us
haulier,2,ha ulier
armitas,2,arm itas
clochan,3,cl och an
xanthorrhiza,5,x anth orr h iza
subslot,2,sub slot
vigilantes,3,v igil antes
peromela,3,per om ela
dg,1,dg
thanatophoby,4,than at oph oby
haets,2,ha ets
byronize,3,by ron ize
jibbah,3,j ib bah
neoplasma,3,ne oplas ma
eremophilous,5,er em oph il ous
unstentorian,3,unst ent orian
ricer,2,ric er
unurbanely,3,un urban ely
swiftlike,2,swift like
pelagra,2,pel agra
rechauffes,3,re chauff es
nightspot,2,night spot
nondoctrinaire,4,n ondo ctr inaire
woman,1,woman
ossetian,3,os set ian
unflexibly,3,un flex ibly
transfixes,3,trans fix es
disrelation,2,dis relation
indeterminately,3,ind etermin ately
interfault,2,inter fault
fruitling,2,fruit ling
diazotate,3,dia z otate
anaudia,2,ana udia
garishly,2,gar ishly
daintrel,3,da int rel
nonprocurement,3,non proc urement
decahydrate,4,dec ah yd rate
diuturnity,4,di ut urn ity
inhumane,3,inh um ane
customary,2,custom ary
typha,2,ty pha
crabit,2,cr abit
jowled,3,j ow led
lovers,2,l overs
unland,2,un land
sauntered,3,sa unter ed
pelycology,3,p ely cology
overhelpfully,3,over help fully
intersonant,3,inter son ant
sacrodynia,5,s ac rod yn ia
theophilanthrope,4,the oph ilanth rope
loganiaceous,3,log ani aceous
nonalliterated,4,non all iter ated
preregulated,3,pr ereg ulated
gliomas,2,gli omas
westernising,2,western ising
moste,2,most e
unjustifiedness,4,un just ified ness
nonimpairment,4,non imp air ment
jackscrews,4,j acks cre ws
jibi,2,j ibi
computativeness,3,comput at iveness
timocratical,3,tim ocrat ical
tod,1,tod
sapropelite,3,sap rop elite
destriers,3,des tr iers
nonconspirator,4,non con spir ator
vomica,2,vom ica
idiograph,2,idi ograph
monophysitical,5,mon oph ys it ical
sacculated,3,s ac culated
djersa,2,dj ersa
neurologic,3,neu rolog ic
pulmometer,3,pul m ometer
rever,2,re ver
illuminability,3,ill umin ability
detering,3,d eter ing
bradyphrenia,4,br ady ph renia
retinophoral,4,ret in oph oral
washmaid,2,wash maid
yponomeuta,4,y pon ome uta
relocated,2,rel ocated
hysterelcosis,5,h yster el cos is
azerbaijanian,4,azer ba ijan ian
triclinohedric,5,tr icl ino hed ric
stenothermal,2,sten othermal
prefreshmen,3,p refresh men
pseudepisematic,4,p seud epis ematic
hayloft,3,hay lo ft
fatiguesome,4,fat ig ues ome
filmstrip,2,film strip
airhead,2,air head
judgment,2,jud gment
wool,2,w ool
inerrant,3,in err ant
nonelusive,3,non el usive
sporangiola,3,spor angi ola
pleomazia,3,ple om azia
mulder,2,mul der
leptokurtic,5,le pt ok urt ic
clinches,2,clin ches
thermodynamics,3,ther mod ynamics
lincture,2,lin cture
novae,2,nova e
awakenings,3,aw aken ings
buoyancy,3,bu oy ancy
tonitrophobia,4,ton it roph obia
disappendant,3,dis append ant
gumless,2,gum less
infrahyoid,4,inf rah yo id
unidactyle,4,un id act yle
phycology,3,ph yc ology
personative,2,person ative
reinstruction,2,rein struction
blueweed,2,blue weed
diotic,2,di otic
zoolithic,4,z ool ith ic
evangelically,3,ev angel ically
tingling,2,ting ling
coastal,2,co astal
ceratops,3,cer at ops
pannade,3,p ann ade
bestraw,3,bes tr aw
trinocular,2,trin ocular
haustellate,3,haust ell ate
tolylene,2,tol ylene
aikidos,3,a ik idos
mortlake,2,mort lake
processionalist,3,process ional ist
overmodernized,3,over modern ized
indenter,2,ind enter
waughted,3,w aught ed
fairest,2,faire st
kabar,2,k abar
extralinguistically,4,extr aling u istically
anschluss,2,ansch luss
cheated,2,che ated
clumpiest,3,cl ump iest
tidelike,2,tid elike
unmocking,3,un mock ing
oestrins,3,oes tr ins
getspace,2,get space
eunuchal,4,e un uch al
exdie,2,ex die
broideries,3,bro ider ies
spiriferidae,3,spir ifer idae
inconsolate,4,in con sol ate
outvoyaged,3,out voy aged
oppositisepalous,5,op posit is ep alous
predissuading,3,pred issu ading
hopperburn,2,hopper burn
granulators,2,gran ulators
interganglionic,4,inter gang l ionic
juliett,2,jul iett
nonpolitically,3,non polit ically
microtheos,3,micro the os
vanities,2,van ities
solemnitude,3,sole mn itude
babasco,3,b abas co
fellated,2,fell ated
jived,2,j ived
aldimin,2,ald imin
piete,2,p iete
uninterdicted,4,un inter d icted
teardowns,3,te ard owns
gymnoderinae,5,gym n oder ina e
philatelical,3,phil atel ical
conserves,3,con serv es
picule,2,pic ule
chivvy,3,ch iv vy
ophthalmometric,3,oph thalm ometric
physiques,2,phys iques
epilated,3,ep il ated
tenacula,2,ten acula
nondutiable,4,n ond uti able
wince,2,w ince
beefish,3,be ef ish
muscular,2,mus cular
bouffant,3,bou ff ant
congruous,3,con gr uous
desulfur,3,des ul fur
spalder,3,sp al der
johann,3,j oh ann
overstalely,3,over stal ely
banchi,2,b anchi
unpursuing,3,unp urs uing
empoisoning,3,empo ison ing
propooling,2,prop ooling
scytonematous,5,sc y ton emat ous
croupiers,3,c roup iers
nonlinguistic,4,non ling u istic
ethnomanic,4,eth n oman ic
lehayims,3,le hay ims
twelve,2,t welve
recounted,3,re count ed
perigemmal,3,per igem mal
oxan,2,ox an
stanniferous,4,st ann ifer ous
angulodentate,5,ang ul od ent ate
molet,2,mo let
sidia,2,sid ia
adverbial,3,ad verb ial
knyaz,3,k ny az
secretitious,2,secret itious
polissoir,3,pol isso ir
theedom,2,the edom
dodecaphony,5,d ode c aph ony
pinbush,3,pin b ush
rousement,2,rou sement
cornstalk,3,corn st alk
metaphorical,3,met aph orical
chinband,2,chin band
quiltings,2,quil tings
dipentene,3,dip ent ene
subbroker,2,sub broker
entrust,2,entr ust
unremovably,4,un rem ov ably
myxopoda,4,my x op oda
antiegotistically,4,ant ieg ot istically
ozoner,2,oz oner
moilsome,3,mo ils ome
chazy,2,ch azy
scutelliplantation,6,sc ut ell ipl ant ation
appendixing,2,append ixing
insulae,2,insula e
germinant,3,g ermin ant
wholesale,2,wh olesale
tuffoon,3,t uff oon
sequestrum,4,se ques tr um
fabulously,3,f abul ously
hematoporphyrinuria,6,hemat op orph yr in uria
usselven,3,uss el ven
volvell,2,vol vell
sidelights,3,s idel ights
bhp,2,bh p
depletory,3,de plet ory
mercurialisation,4,mer cur ial isation
